0
C
120
5

0,5,0.5
0,5,0.5
0,6,0.5
1,1,0.5
1,2,0.5

1,3,1
1,6,0.5
1,5,1
1,3,0.5
1,2,0.5
1,2,0.5

1,1,1.5
1,1,0.5
1,2,0.5
1,1,0.5
0,7,0.5
1,1,0.5

1,4,1
0,6,0.5
1,1,1
1,3,1
1,3,0.5

1,2,1.5
1,2,0.5
1,3,0.5
1,2,0.5
1,1,0.5,1
1,2,0.5

1,5,1
0,7,0.5
1,2,1
1,3,0.5
1,2,0.5
1,2,0.5

1,1,1.5
1,1,0.5
1,2,0.5
0,7,0.5
1,1,0.5

1,4,1
0,6,0.5
1,1,1
0,6,1
0,6,0.5

0,5,1.5
0,5,0.5
0,5,0.5
0,6,0.5
1,1,0.5
1,2,0.5

1,3,1
1,6,0.5
1,5,1
1,3,0.5
1,2,0.5
1,2,0.5

1,1,1.5
1,1,0.5
1,2,0.5
1,1,0.5
0,7,0.5
1,1,0.5

1,4,1
0,6,0.5
1,1,1
1,3,1
1,3,0.5

1,2,1.5
1,2,0.5
1,3,0.5
1,2,0.5
1,1,0.5,1
1,2,0.5

1,5,1
0,7,0.5
1,2,1
1,3,0.5
1,2,0.5
1,2,0.5

1,1,1.5
1,1,0.5
1,2,0.5
1,1,0.5
0,7,0.5
1,1,0.5

1,4,1
0,6,0.5
1,1,1
1,2,1
1,1,0.5

1,1,1.5
1,3,0.5
1,4,0.5
1,3,0.5
1,2,0.5
1,3,0.5

1,4,1
1,3,0.5
1,2,1
1,3,1

1,4,1.5
1,4,0.5
1,5,0.5
1,4,0.5
1,5,0.5
1,4,0.5

1,3,1
1,2,0.5
1,1,1
1,2,1
1,3,0.5

1,3,1.5
1,3,0.5
1,3,0.5
1,2,0.5
1,1,0.5,1
1,2,0.5

1,3,1
1,2,0.5
1,2,1
1,2,0.5
1,1,0.5,1
1,2,0.5

1,2,1.5
1,2,0.5
1,2,0.5
1,3,0.5
1,4,0.5,1
1,2,0.5

1,6,1
1,5,0.5
1,5,1
1,4,1,1
1,5,0.5

1,5,1.5
1,3,0.5
1,4,0.5
1,3,0.5
1,4,0.5
1,5,0.5

1,5,1.5
1,3,0.5
1,4,0.5
1,3.0.5
1,4,0.5
1,5,0.5

1,5,1.5
1,5,0.5
1,6,0.5
1,5,0.5
1,6,0.5
1,7,0.5

2,1,1
1,3,0.5
1,3,1
1,6,1
1,6,0.5

1,5,2
1,5,0.5
1,1,0.5
1,2,0.5
1,1,0.5

1,4,1
1,3,0.5
1,2,1
1,1,1.5

1,4,0.5
1,3,1
1,2,0.5
1,1,0.5
1,1,1
1,1,0.5

1,2,1
0,6,0.5
1,1,1
1,3,1
1,5,0.5

1,5,1.5
1,3,0.5
1,4,0.5
1,3,0.5
1,4,0.5
1,5,0.5

1,3,0.5
1,4,0.5
1,3,0.5
1,4,0.5
1,5,0.5

1,5,1.5
1,5,0.5
1,6,0.5
1,5,0.5
1,6,0.5
1,7,0.5

2,1,1
1,3,0.5
1,3,1
1,6,1
1,6,0.5

1,5,2
1,5,0.5
1,1,0.5
1,2,0.5
1,1,0.5

1,4,1
1,3,0.5
1,2,1
1,1,1.5

1,4,0.5
1,3,1
1,2,0.5
1,1,0.5
1,1,1
1,1,0.5

1,2,1
0,6,0.5
1,1,1
1,2,1
1,2,0.5

1,1,4

1,1,0.5
1,1,0.5
1,2,0.5
1,1,0.5

1,4,1
1,3,0.5
1,2,1
1,1,1.5

1,4,0.5
1,3,1
1,2,0.5
1,1,0.5
1,1,1
1,1,0.5

1,2,1
0,6,0.5
1,1,1
1,2,1
1,2,0.5

1,1,4
