0
D
80
0

0,6,0.25
0,7,0.25

1,1,1.5
0,6,0.25
0,7,0.25
1,1,0.5
1,2,0.25
1,1,0.25
0,7,0.5
0,6,0.5

0,5,1
0,6,1
0,5,1.5
0,6,0.25
0,7,0.25

1,1,1.5
0,6,0.25
0,7,0.25
1,1,0.5
1,2,0.25
1,1,0.25
0,7,0.5
0,6,0.5

0,5,1
1,4,1
1,3,1.5
0,6,0.25
0,7,0.25

1,1,1.5
0,6,0.25
0,7,0.25
1,1,0.5
1,2,0.25
1,1,0.25
0,7,0.5
0,6,0.5

0,5,1
0,6,1
0,5,1
-1.-1.0.5
1,1,0.25
0,7,0.25

0,6,1.5
0,6,0.25
0,6,0.25
1,2,0.5
1,1,0.5
0,7,0.5
0,5,0.25
0.6,0.25

0,6,2
-1,-1,1
1,1,0.5
1,2,0.5

1,3,1
1,5,1
1,2,1
-1,-1,0.5
1,1,0.25
0,7,0.25

0,6,0.5
0.7,0.5
1,1,0.5
1,2,0.25
1,3,0.25
1,3,1.5
1,1,0.25
0.7,0.25

0,6,1
1,6,1
1,5,1.5
1,3,0.25
1,3,0.25

1,2,1
1,6,1
1,6,0.5
1,5,0.25
1,5,0.25,1
1,5,1

1,5,2,1
-1,-1,0.5
1,6,0.5
1,5,0.5,-1
1,3,0.5

1,2,1.5
1,2,0.5
1,2,0.25
1,3,0.25
1,2,0.5
-1,-1,0.5
1,6,0.5
1,5,0.5
1,3,0.5

1,2,0,75
1,2,0.25
1,2,0.5
1,3,0.25
1,5,0.25
-1,-1,0.5
1,6,0.5
1,5,0.5
1,3,0.5

1,2,0.5
1,2,0.25
1,2,0.25
1,2,0.5
1,3,0.5
1,5,1
1,3,1

2,1,1
1,7,1
1,6,0.5
1,6,0.5
1,5,0.5
1,3,0.5

1,2,0.5
1,2,0.25
1,2,0.25
1,2,0.5
1,3.0.25
1,2,0.5
1,6,0.5
1,5,0.5
1,3,0.5

1,2,0.5
1,2,0.25
1,2,0.25
1,2,0.5
1,3,0.25
1,1,0.25
1,1,1.5
0,6,0.25
0,7,0.25

1,1,1.5
1,3,0.5
1,2,0.5
1,3,0.5
1,5,0.5
1,3,0.5

2,1,2
1,7,2

1,6,4
