0
C
105
4

1,6,0.5
1,6,0.25
1,6,0.25
1,6,2.0
1,6,0.25
1,3,0.25
1,6,0.25
1,7,0.25
2,1,0.5
2,1,0.25
2,1,0.25
2,1,2.0
2,1,0.5
2,2,0.5
1,5,2.0
1,4,1.0
1,3,1.0
1,2,3.0
-1,-1,1.0
1,6,0.5
1,6,0.25
1,6,0.25
1,6,2.0
1,6,0.25
1,3,0.25
1,6,0.25
1,7,0.25
2,1,0.5
2,1,0.25
2,1,0.25
2,1,2.0
2,1,0.5
2,2,0.5
1,5,2.0
-1,-1,0.5
1,3,0.5
1,4,0.5
1,5,0.5
1,6,2.0
1,7,2.0
2,1,0.5
2,1,0.25
2,1,0.25
2,1,2.0
2,1,0.25
1,6,0.25
2,1,0.25
2,3,0.25
2,4,0.5
2,4,0.25
2,4,0.25
2,4,2.0
2,4,0.5
2,1,0.5
2,3,2.0
-1,-1,0.5
1,5,0.5
1,7,0.5
2,1,0.5
2,2,2.0
2,1,1.0
1,7,1.0
2,1,0.5
2,1,0.25
2,1,0.25
2,1,2.0
2,1,0.25
1,6,0.25
2,1,0.25
2,3,0.25
2,4,0.5
2,4,0.25
2,4,0.25
2,4,2.0
2,5,0.5
2,4,0.5
2,3,1.0
2,1,1.0
-1,-1,0.5
1,5,0.5
2,1,0.5
2,3,0.5
2,2,1.5
2,2,0.25
2,2,0.25
2,3,0.5
2,3,1.5
-1,-1,0.5
0,6,0.5
1,1,0.5
1,3,0.5
1,4,1.0
1,1,1.0
1,3,1.0
1,1,1.0
0,7,1.0
0,5,1.0
-1,-1,0.5
0,6,0.5
1,1,0.5
1,3,0.5
1,6,1.0
1,5,0.5
1,4,0.5
1,3,1.0
1,1,1.0
1,2,1.0
0,7,1.0
-1,-1,0.5
0,6,0.5
1,1,0.5
1,3,0.5
1,4,1.0
1,1,1.0
1,3,1.0
1,1,1.0
0,7,1.0
0,6,0.5
0,5,0.5
0,6,0.25
0,7,0.25
1,1,1.5
0,6,0.25
0,7,0.25
1,1,1.5
0,7,0.25
1,1,0.25
1,2,1.5
1,1,1.0
0,7,1.0
-1,-1,0.5
1,3,0.5
1,6,0.5
1,7,0.5
1,7,1.0
2,1,1.0
1,5,1.0
1,3,1.0
1,4,1.0
1,3,0.5
1,2,0.5
-1,-1,0.5
1,3,0.5
1,6,0.5
1,7,0.5
1,7,1.0
2,1,1.0
2,3,1.0
2,1,1.0
2,2,1.0
2,1,0.5
1,7,0.5
-1,-1,0.5
1,3,0.5
1,6,0.5
1,7,0.5
2,1,1.0
2,3,1.0
2,5,1.0
2,4,0.5
2,3,0.5
2,2,1.0
2,1,0.5
1,7,0.5
1,6,1.5
-1,-1,0.5
1,6,0.25
1,7,0.25
2,1,1.5
1,7,0.25
2,1,0.25
2,2,1.5
2,3,0.5
2,3,1.5
